id,name,email,age,city,country,department,level,salary,bonus,product,years_exp,perf_score,satisfaction,projects,remote,status,education,team_size,overtime_hrs
105057,Xander Thompson,xander.thompson@example.com,49,Minneapolis,US,Sales,Mid,69113.21937468647,8224.624455369612,Platform,3,3.725104294764083,6,3,true,Contractor,PhD,,1.7
105058,Hugo Perez,hugo.perez@example.com,23,Philadelphia,US,HR,Mid,58602.215051982406,,Data Pipeline,3,2.659674368095243,6,4,false,Active,High School,,9.6
105059,Wendy Baker,wendy.baker@example.com,33,Phoenix,US,Legal,Director,149692.08439148738,10903.593793644503,SDK,9,1.6970512061993293,4,4,false,Active,Master,20,15.1
105060,Ravi Moore,ravi.moore@example.com,62,Seattle,US,Support,Junior,54655.303247644195,1545.6284320636246,Infrastructure,1,3.6157914654678684,5,1,false,Active,Master,,14.2
105061,Alice Patel,alice.patel@example.com,33,Houston,US,Marketing,Director,147114.25417777008,6245.968114877314,SDK,8,3.257781095622264,4,11,true,Intern,Associate,4,16.6
105062,Charlie Nelson,charlie.nelson@example.com,28,Nashville,US,Finance,Junior,64009.77774876854,10065.379203828383,SDK,2,1.9844967865991867,3,4,true,Contractor,Bachelor,,17.4
105063,Gina King,gina.king@example.com,52,Toronto,CA,Engineering,Mid,72180.69339683767,6090.598365339031,Infrastructure,4,1.2845994236999694,1,2,false,Intern,PhD,,12.1
105064,Ravi Walker,ravi.walker@example.com,21,San Diego,US,Design,Director,149676.66026091113,,Platform,1,2.0543490154107102,6,0,true,On Leave,Master,8,13.2
105065,Iris Adams,iris.adams@example.com,40,Tokyo,JP,Design,Senior,87614.51955527622,10209.3912275216,CLI Tool,3,4.97739426961472,9,2,false,Intern,High School,20,17.7
105066,Quinn Williams,quinn.williams@example.com,59,Atlanta,US,HR,Senior,77378.45499706817,7167.575586797175,API,3,3.8959345335418285,1,1,false,Intern,PhD,10,18.1
105067,Rachel Kim,rachel.kim@example.com,21,New York,US,Finance,Staff,99154.24865975826,2270.738321459901,Platform,1,3.1098512080190104,3,9,true,On Leave,High School,16,4.4
105068,Sam Adams,sam.adams@example.com,24,Nashville,US,Design,Junior,48861.53780183217,2593.3486732544407,Data Pipeline,3,4.909292004972495,4,7,true,Probation,High School,,12.9
105069,Theo Jackson,theo.jackson@example.com,55,Los Angeles,US,Legal,Mid,60252.16877965759,2916.0003683968393,Data Pipeline,1,3.891329864860516,5,9,true,Contractor,Bachelor,,12.3
105070,Bob Chen,bob.chen@example.com,26,New York,US,Marketing,VP,172816.7841052742,,CLI Tool,6,3.5300218070979805,8,9,false,On Leave,Bachelor,11,0.1
105071,Yara Campbell,yara.campbell@example.com,23,Seattle,US,Sales,Senior,78481.94696157862,7373.049045276009,Dashboard,3,3.014290148689164,7,8,false,Active,Master,20,4.3
105072,Mia Baker,mia.baker@example.com,22,Nashville,US,Support,Senior,87730.95513670455,11878.949491684625,SDK,2,1.1322523683792363,3,11,false,Active,Associate,9,14.8
105073,Jack Harris,jack.harris@example.com,28,San Diego,US,Legal,Director,153605.83521485317,26245.288866312556,Infrastructure,8,4.097538234986227,10,11,false,Active,Associate,5,15.2
105074,Hugo Anderson,hugo.anderson@example.com,38,Houston,US,Legal,Director,150153.68796643836,3018.726105049378,Platform,7,4.010808895940974,5,6,false,On Leave,Master,2,19.4
105075,Marco Hall,marco.hall@example.com,33,Detroit,US,Support,Junior,58020.84377135787,8517.795981629552,Platform,1,4.729366307160035,5,4,true,On Leave,Master,,1.6
105076,Lena Wright,lena.wright@example.com,40,Sydney,AU,Finance,Principal,133410.10483508598,11767.918142137802,API,6,1.7401564767835112,5,10,true,Contractor,Master,8,8.7
105077,Zoe Brown,zoe.brown@example.com,52,Austin,US,Engineering,Mid,89755.68495496718,8017.231578363954,Dashboard,5,1.7524748288469811,6,3,false,Intern,Bachelor,,19.6
105078,Felix Harris,felix.harris@example.com,25,Houston,US,Legal,Junior,56317.76144824885,9105.01290518164,Mobile App,3,4.71445536281869,4,3,true,Active,Bachelor,,9.9
105079,Victor Ramirez,victor.ramirez@example.com,38,Toronto,CA,Marketing,Junior,58880.17993130972,1304.8783575900811,Infrastructure,4,1.1195766785564492,4,6,false,Active,High School,,18.9
105080,Sofia Walker,sofia.walker@example.com,43,Phoenix,US,Finance,Director,130240.88040749799,20956.395029261832,Analytics,7,3.3783680392043745,9,10,false,Probation,Associate,8,9.7
105081,Peter Martin,peter.martin@example.com,58,Denver,US,Finance,Director,148841.58614056665,,Infrastructure,6,2.2946439912854038,4,9,false,Contractor,High School,12,2.1
105082,Aaron Campbell,aaron.campbell@example.com,58,New York,US,Engineering,Director,171158.72421540593,26924.55738991625,Infrastructure,6,4.98669860116463,4,6,true,Contractor,PhD,7,8.3
105083,Victor Muller,victor.muller@example.com,60,Phoenix,US,Engineering,Mid,83363.65398219184,,Analytics,5,3.0591208571474504,9,0,false,On Leave,Associate,,16.2
105084,Dana Allen,dana.allen@example.com,29,Denver,US,Sales,Principal,117660.92606998721,21973.06779472876,CLI Tool,6,1.912598545900949,8,8,false,Active,PhD,20,2.5
105085,Jack Harris,jack.harris@example.com,60,Austin,US,Research,Junior,55102.22595118152,3307.0760427384744,Dashboard,2,2.225949737764502,10,7,false,On Leave,Master,,6.2
105086,Alice Allen,alice.allen@example.com,64,Berlin,DE,Finance,Director,131893.50050739897,,Analytics,9,4.678118297192931,10,4,true,Probation,Bachelor,16,4.8
105087,Felix Hill,felix.hill@example.com,59,Nashville,US,Support,Director,148666.92893808533,24330.917678656562,Auth Service,7,2.3235112756140626,8,8,false,Probation,Master,19,9.3
105088,Theo Davis,theo.davis@example.com,25,San Antonio,US,Research,Director,155791.95547173035,10381.312872934219,Dashboard,5,3.4850158963516007,7,9,false,Contractor,High School,10,13.4
105089,Victor Lopez,victor.lopez@example.com,31,Philadelphia,US,Design,Junior,51741.02942423951,,Infrastructure,2,2.2569417779391037,2,9,false,Contractor,Associate,,17.1
105090,Quinn Chen,quinn.chen@example.com,40,Phoenix,US,Sales,Junior,61594.1994278545,4445.700342846354,SDK,2,2.4331389214522887,10,10,true,Contractor,High School,,7.2
105091,Nina Allen,nina.allen@example.com,36,Portland,US,Legal,Principal,126819.39275682397,21150.0047419787,Auth Service,7,2.8967287958413532,8,3,false,Active,Master,6,16.4
105092,Sam Allen,sam.allen@example.com,57,Miami,US,Design,Senior,84599.58097913521,4392.922773438991,SDK,6,4.338863820961205,4,5,false,Intern,Bachelor,3,11.6
105093,Marco Martinez,marco.martinez@example.com,64,Atlanta,US,Sales,Junior,58244.857236835676,6428.228768490606,SDK,0,3.6096384673216746,9,3,false,On Leave,Bachelor,,19.8
105094,Beth Hernandez,beth.hernandez@example.com,31,London,UK,Design,Staff,99245.81149202045,5473.701449807875,Mobile App,7,4.075195479715267,4,0,false,Intern,Master,15,10.6
105095,Bob Chen,bob.chen@example.com,49,Boston,US,Management,VP,194132.24856214368,28700.760758191394,Platform,8,3.9215186531353083,7,4,true,Contractor,Bachelor,5,15.5
105096,Theo Garcia,theo.garcia@example.com,63,London,UK,Sales,Director,148445.51339136495,5818.802096008004,SDK,7,3.234615178751054,5,2,false,Active,Bachelor,18,16
105097,Felix Green,felix.green@example.com,62,Minneapolis,US,Research,Principal,140720.39700030055,5324.943308293673,Platform,8,4.798285576504236,2,1,false,Contractor,Associate,11,4.7
105098,Leo Adams,leo.adams@example.com,42,London,UK,Support,Staff,98524.22956846059,8809.500884420544,Auth Service,5,1.9252735671298549,6,2,false,Contractor,PhD,3,19.7
105099,Iris Martinez,iris.martinez@example.com,31,Toronto,CA,Sales,Junior,47895.38476465779,8609.19416217091,API,1,2.0044483089865808,6,6,false,Contractor,PhD,,1.3
105100,Quinn Rodriguez,quinn.rodriguez@example.com,64,San Antonio,US,Finance,VP,156695.4198933967,27066.559312084144,SDK,7,4.4699554327339035,8,4,false,Contractor,PhD,16,14.8
105101,Beth King,beth.king@example.com,63,Philadelphia,US,Design,Director,150272.37159641762,7045.444554056902,Dashboard,9,3.995180019680008,4,4,true,Contractor,PhD,19,13.2
105102,Alice Lopez,alice.lopez@example.com,61,Nashville,US,Marketing,Principal,126877.64926670995,22063.784887927002,Auth Service,7,4.25374215412896,5,1,false,Intern,Master,12,4.7
105103,Chris Johnson,chris.johnson@example.com,54,San Diego,US,Support,VP,163755.94267191202,,Infrastructure,6,2.6761415240836746,10,8,true,Contractor,Master,18,2.6
105104,Xander Gonzalez,xander.gonzalez@example.com,45,Phoenix,US,Research,Mid,80051.42395998225,10994.109430703655,Infrastructure,1,3.339679555701666,1,5,false,Probation,,,9.4
105105,Charlie Campbell,charlie.campbell@example.com,49,Atlanta,US,Marketing,Director,154928.96629546495,15719.201638333565,Analytics,7,1.4111031062345427,5,10,true,On Leave,High School,14,10.4
105106,Rachel White,rachel.white@example.com,41,San Antonio,US,Finance,Junior,43934.923700787884,6147.658347118865,Mobile App,3,2.243974766701817,2,1,true,Contractor,Bachelor,,11.9
105107,Beth Singh,beth.singh@example.com,57,Tokyo,JP,Management,Principal,147879.1029605195,19400.010111689742,SDK,8,2.5085422512000424,1,7,true,Active,PhD,21,17.8
105108,Quinn Hall,quinn.hall@example.com,20,Houston,US,Research,Mid,91914.42228540407,,CLI Tool,0,,3,6,false,Active,PhD,,11.7
105109,Dana Muller,dana.muller@example.com,63,New York,US,Design,Junior,49700.17257430047,2378.7749092619943,Platform,2,,7,2,true,Intern,Associate,,13.8
105110,Oscar Patel,oscar.patel@example.com,33,Philadelphia,US,Marketing,Senior,90973.3510152542,7460.02249246899,Dashboard,4,2.262788073755223,4,3,false,Probation,,5,14.5
105111,Marco Lewis,marco.lewis@example.com,31,Nashville,US,HR,Director,131468.18398895737,3317.6714190582998,Analytics,6,1.1979400278495702,7,4,false,Contractor,High School,20,5.4
105112,Noah Hall,noah.hall@example.com,43,Philadelphia,US,Support,Staff,112736.74059205077,6189.815428847645,SDK,4,2.572357950427706,2,5,false,On Leave,Associate,8,10.1
105113,Jake Gonzalez,jake.gonzalez@example.com,24,Toronto,CA,Finance,Staff,105490.66875773694,2390.0532843590654,Platform,4,,10,6,true,Active,High School,18,14.1
105114,Noah Harris,noah.harris@example.com,47,Chicago,US,Support,Senior,91270.19085440114,11999.845090411933,Dashboard,4,3.843545373207672,3,9,false,On Leave,Associate,2,2.3
105115,Jake Gonzalez,jake.gonzalez@example.com,24,San Francisco,US,Marketing,VP,149780.3226707432,9454.34734999173,Analytics,4,2.6220059983221504,6,3,false,Probation,PhD,4,2
105116,Charlie Singh,charlie.singh@example.com,20,Atlanta,US,Design,Junior,59900.1586925393,7968.339553917937,Dashboard,0,4.61124371114234,10,2,false,Contractor,High School,,16.1
105117,Sofia Smith,sofia.smith@example.com,40,Los Angeles,US,Engineering,Director,163640.14870678537,,SDK,5,2.608036746034019,3,11,false,Intern,Master,5,12.6
105118,Gina Hill,gina.hill@example.com,25,Portland,US,Management,Junior,62612.96537515496,9718.225248809647,Data Pipeline,4,1.6345945335974297,8,3,true,Probation,Bachelor,,11.5
105119,Marco Chen,marco.chen@example.com,50,Toronto,CA,Finance,VP,170377.62016207245,5422.586431293164,Mobile App,6,1.517219874048528,1,8,true,On Leave,High School,13,18.7
105120,Xander Campbell,xander.campbell@example.com,42,Toronto,CA,HR,Director,142291.79687151202,5644.214575856134,Dashboard,5,4.6903941223952135,4,11,true,On Leave,Associate,5,19.3
105121,Wendy Nguyen,wendy.nguyen@example.com,34,Tokyo,JP,HR,VP,149099.98063864897,17432.286022889035,SDK,8,2.2259300566391773,3,1,false,Intern,PhD,2,18.6
105122,Ravi King,ravi.king@example.com,27,Houston,US,Sales,Principal,115127.73610656906,4208.74247437142,Data Pipeline,7,3.3633157640266593,7,9,true,Intern,PhD,7,10.2
105123,Mia Wright,mia.wright@example.com,35,Sydney,AU,Management,Principal,140961.1526991869,6208.898139850334,Infrastructure,4,4.518480114105154,9,9,false,On Leave,PhD,8,13.7
105124,Victor Rodriguez,victor.rodriguez@example.com,22,San Diego,US,Finance,Senior,92873.28643670428,6950.425812516997,Analytics,2,2.4932427287751,9,0,false,On Leave,Bachelor,10,15.2
105125,Elena Clark,elena.clark@example.com,34,Sydney,AU,Management,Staff,111538.31610574802,7239.359775896052,Platform,7,4.568562675808899,4,3,true,Contractor,High School,12,5.3
105126,Nina Baker,nina.baker@example.com,37,San Diego,US,Design,Junior,55864.09543622184,3216.822016026471,Analytics,3,1.8816279871597934,7,8,false,Contractor,PhD,,14
105127,Bob Hill,bob.hill@example.com,32,Denver,US,Support,Staff,112556.37434683564,4374.673859859181,Dashboard,4,2.9837580442058664,2,8,true,Active,High School,16,17.5
105128,Oscar Clark,oscar.clark@example.com,38,Boston,US,Engineering,Principal,150325.94366681218,6908.085727102255,Auth Service,7,3.185116610039797,1,3,true,Contractor,Associate,4,13.3
105129,Zoe Kim,zoe.kim@example.com,62,San Francisco,US,HR,Staff,96155.59119374535,14863.147556766537,Mobile App,5,1.2133920597222416,6,9,true,Intern,Associate,11,18.9
105130,Gina Mitchell,gina.mitchell@example.com,50,Nashville,US,Sales,Junior,41807.97149077382,6475.903790223449,CLI Tool,2,4.286014477468064,3,7,true,Contractor,Master,,9
105131,Jack Flores,jack.flores@example.com,56,Austin,US,Support,Mid,70301.08712542376,9826.267784041416,SDK,2,4.717069402800208,2,8,false,Contractor,High School,,13.3
105132,Frank Miller,frank.miller@example.com,42,Berlin,DE,Sales,Senior,88830.29627866122,8001.72826312423,Dashboard,5,3.208799174589144,10,10,true,On Leave,Associate,10,3.6
105133,Felix Davis,felix.davis@example.com,54,Atlanta,US,Legal,Mid,71260.87471413569,11481.388168404561,CLI Tool,1,4.490421541787635,8,8,true,Active,Master,,1
105134,Diana Hernandez,diana.hernandez@example.com,58,Seattle,US,Research,Staff,116500.7301107799,19889.567610716902,API,7,2.348214689702525,8,10,false,On Leave,High School,2,13.4
105135,Sofia Adams,sofia.adams@example.com,59,New York,US,Management,Senior,105896.67880710351,16899.84912986474,CLI Tool,6,1.7032069126832243,7,3,false,On Leave,Bachelor,10,10.8
105136,Sam Roberts,sam.roberts@example.com,57,Miami,US,Engineering,Principal,150759.0367372927,27127.917995290412,Mobile App,7,2.5985673377157315,2,9,false,Intern,PhD,16,5.1
105137,Hugo Carter,hugo.carter@example.com,63,Miami,US,HR,Staff,99922.3045317883,12560.046572813682,CLI Tool,6,3.697817084808526,7,6,true,On Leave,PhD,15,3.5
105138,Ivy Thompson,ivy.thompson@example.com,51,Tokyo,JP,Finance,Staff,106974.98597375413,,Analytics,3,2.452652917965608,2,8,true,On Leave,PhD,8,16.6
105139,Ravi Gonzalez,ravi.gonzalez@example.com,42,Minneapolis,US,Marketing,Principal,119367.38669515963,11752.581441229051,Data Pipeline,5,,1,8,true,Intern,Master,3,15.6
105140,Jack Smith,jack.smith@example.com,36,Sydney,AU,Legal,Mid,64474.52528746762,12569.08997826422,Infrastructure,3,4.096499750669164,8,10,false,On Leave,Master,,10.6
105141,Chris Walker,chris.walker@example.com,34,Dallas,US,Sales,Director,152620.5159757746,25628.71806931205,SDK,7,2.7179793593320767,8,7,false,Probation,Associate,12,0
105142,Xander King,xander.king@example.com,54,Chicago,US,Finance,Mid,78500.22975075689,2887.3409087120313,Data Pipeline,2,3.6989569596250127,3,11,false,On Leave,Bachelor,,8.3
105143,Ravi Garcia,ravi.garcia@example.com,25,Tokyo,JP,Finance,Junior,43820.141377061074,4390.706675829397,Platform,1,1.7151063772046804,5,0,false,Intern,Master,,18.4
105144,Uma Lee,uma.lee@example.com,32,San Francisco,US,Finance,Mid,60146.17575947549,,Auth Service,4,2.6295025065446596,4,11,true,Probation,Bachelor,,13.3
105145,Grace Moore,grace.moore@example.com,35,Tokyo,JP,Finance,Junior,49228.79563520196,2495.1982317384527,API,2,4.391628456546609,2,7,false,Probation,,,3
105146,Frank Nelson,frank.nelson@example.com,47,San Antonio,US,Finance,Mid,71378.7037542527,13631.313331964127,SDK,2,,8,6,false,Contractor,High School,,9.7
105147,Sofia Smith,sofia.smith@example.com,55,Sydney,AU,Engineering,Junior,48697.62419940003,,API,2,,6,11,true,Contractor,Associate,,15.3
105148,Hugo Harris,hugo.harris@example.com,59,San Diego,US,Design,Junior,51659.793725645955,,API,4,1.3729039667257745,1,4,true,Active,High School,,0.9
105149,Frank Gonzalez,frank.gonzalez@example.com,33,London,UK,Design,VP,167855.93835067793,3992.610710858904,CLI Tool,8,3.088899096212619,4,4,false,Intern,Bachelor,3,10
105150,Dana Smith,dana.smith@example.com,51,Detroit,US,Legal,Staff,103144.50436431244,8059.6363821514615,CLI Tool,7,1.1157760044331182,3,2,false,Probation,Associate,8,1
105151,Yara Young,yara.young@example.com,25,Denver,US,Legal,Principal,112976.96527522926,,Data Pipeline,4,2.4581770668507406,6,1,false,Active,Associate,10,19.4
105152,Sam Miller,sam.miller@example.com,64,Philadelphia,US,Sales,Principal,126046.8106024248,12919.186164157532,SDK,5,3.657807115584622,10,6,false,Active,Associate,3,8.4
105153,Mia Thomas,mia.thomas@example.com,34,New York,US,Legal,Staff,102133.58194569126,9777.522683792236,Platform,5,3.852289112223627,6,10,true,Intern,Master,5,12.7
105154,Bob Lopez,bob.lopez@example.com,58,Atlanta,US,Support,Staff,115548.06950487601,,Dashboard,5,2.42186488547713,7,11,false,On Leave,Bachelor,14,11.1
105155,Diana Garcia,diana.garcia@example.com,50,Toronto,CA,HR,VP,159200.6612917362,26027.81301632622,Analytics,8,2.9090494859873997,3,4,false,Intern,Bachelor,19,12.2
105156,Bob Garcia,bob.garcia@example.com,51,Detroit,US,Engineering,VP,190247.39315537387,24851.37859049309,Infrastructure,8,4.799623456105173,10,9,false,Contractor,High School,12,6.6
105157,Noah Hill,noah.hill@example.com,40,Miami,US,Legal,Principal,122232.8289205349,16466.693424562487,Mobile App,5,3.176746777398965,4,4,true,Contractor,Bachelor,10,1.4
105158,Nina Roberts,nina.roberts@example.com,48,San Francisco,US,Sales,Director,131609.38411547654,25780.99533621426,Analytics,9,3.0616885661285362,9,7,false,Intern,Master,10,0.1
105159,Xander Gonzalez,xander.gonzalez@example.com,26,Portland,US,Support,Director,153760.02307546826,15269.177976704164,Mobile App,5,1.4890817773467342,7,11,false,Probation,Master,11,18.5
105160,Olivia Gonzalez,olivia.gonzalez@example.com,61,Philadelphia,US,Support,Mid,74109.2410365703,11467.379973352898,Infrastructure,1,2.2039853245276166,7,7,true,Intern,High School,,3.5
105161,Eve Miller,eve.miller@example.com,44,Atlanta,US,Finance,Senior,92286.94417864205,10146.919519254134,Platform,4,1.409743905788026,2,0,true,Intern,Bachelor,8,10.3
105162,Iris Hall,iris.hall@example.com,24,Houston,US,Engineering,Staff,120044.46215505387,11258.050714149611,Infrastructure,3,4.919124938270217,8,7,false,Contractor,Master,20,11.6
105163,Diana Ramirez,diana.ramirez@example.com,54,San Diego,US,Marketing,Mid,60754.58717298588,2923.5390267008142,Infrastructure,3,1.0539432529318313,7,2,true,Active,High School,,8
105164,Ivy Lopez,ivy.lopez@example.com,51,Seattle,US,Sales,VP,171609.05202550598,4538.48413073739,SDK,9,4.871158814928729,4,10,true,Contractor,PhD,6,0.1
105165,Elena Chen,elena.chen@example.com,54,Miami,US,Finance,Principal,123411.09544255184,,CLI Tool,4,4.502159657481398,2,2,false,Intern,Bachelor,14,3.5
